Symbol,Name,Sector,Industry Name,Ind Group Rank,Exchange,Current Price,Price % Chg,Price $ Chg,Volume (1000s),Vol % Chg vs 50-Day,EPS Rating,RS Rating,Ind Group RS,SMR Rating,A/D Rating,Comp Rating
NOVN,Novan Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.84,-10.5,-0.45,272,34.5,39,8,D-,-,C,11
NRBO,Neurobo Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.07,-5.3,-0.06,52,-92.3,26,4,D-,-,D-,7
NRIX,Nurix Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,18.66,-1.5,-0.29,246,27.9,11,10,D-,D,B-,17
NRSN,Neurosense Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.85,-5.6,-0.11,29,-91.3,2,8,D-,-,-,8
NRXP,NRX Pharmaceuticals Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.94,-9,-0.29,645,-79.6,1,1,D-,-,C,3
NTLA,Intellia Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,94.68,-5.1,-5.12,735,3,4,65,D-,E,D+,23
NTRB,Nutriband Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.42,-4.3,-0.2,48,-98.6,2,13,D-,D,D,5
NUVB,Nuvation Bio Inc Cl A,MEDICAL,Medical-Biomed/Biotech,169,NYSE,5.93,-2.3,-0.14,827,4.5,50,14,D-,-,C,26
NUVL,Nuvalent Inc Cl A,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,13.61,-8.4,-1.25,84,9.7,34,16,D-,-,D+,19
NVAX,Novavax Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,89.45,-6,-5.73,5547,-6.3,7,7,D-,D,D+,8
NVIV,Invivo Therapeutics Hldg,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.38,-5.9,-0.02,231,-69.3,51,12,D-,-,B-,24
NXTC,Nextcure Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.34,-6,-0.34,54,-69.8,17,16,D-,E,D-,14
NYMX,Nymox Pharmaceutical,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.62,-7.4,-0.13,101,-56.5,27,39,D-,E,B-,32
OBSV,Obseva Sa,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.41,-7.8,-0.12,1735,74.6,47,10,D-,E,E,15
OCGN,Ocugen Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.62,-6.6,-0.26,8002,-35.2,37,9,D-,E,B+,23
OCUL,Ocular Therapeutix Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.48,-4.5,-0.26,229,-57.6,28,11,D-,E,B-,21
OCUP,Ocuphire Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.93,-6.1,-0.19,186,-91.7,38,14,D-,-,D+,17
OCX,Oncocyte Corporation,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.76,0.6,0.01,352,-23.6,17,5,D-,D,D,10
OGEN,Oragenics Inc,MEDICAL,Medical-Biomed/Biotech,169,AMEX,0.42,-4.2,-0.02,726,-63.9,47,13,D-,-,C,23
OLK,Olink Holding A B Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,17.31,-1.3,-0.23,88,-71.3,2,9,D-,C,C-,14
OLMA,Olema Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.38,-9.1,-0.64,254,-68.7,2,1,D-,-,B,5
OMER,Omeros Corp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.12,-4.4,-0.28,432,-54,36,13,D-,-,C,19
OMGA,Omega Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,12.18,-0.5,-0.06,57,-2.4,1,14,D-,-,D-,6
OMIC,Singular Genomics Syst,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.84,-2,-0.16,124,-47.6,2,5,D-,-,E,2
ONCR,Oncorus Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.25,-7.7,-0.27,44,-57.2,25,1,D-,-,D-,5
ONCS,Oncosec Medical Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.92,-3.1,-0.03,25,-89.2,39,3,D-,-,D-,9
ONCT,Oncternal Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.98,0.5,0.01,459,-17.8,37,5,D-,D,E,18
ONCY,Oncolytics Biotech Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.92,-2.3,-0.05,426,5.3,38,26,D-,-,B-,28
ONTX,Onconova Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.84,-8.3,-0.17,120,-53.6,44,3,D-,E,D-,7
OPK,Opko Health Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.06,0,0,3456,-17.5,20,19,D-,C,D-,18
OPNT,Opiant Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,25.44,-3.6,-0.96,31,-50.3,72,99,D-,C,C+,77
OPT,Opthea Ltd Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.54,-1.9,-0.13,13,122.1,2,24,D-,E,B-,17
OPTN,Optinose Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.35,-1.3,-0.03,93,-70.7,36,22,D-,E,A,35
ORGS,Orgenesis Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.41,6.2,0.2,35,-52.8,35,14,D-,E,B,28
ORIC,O R I C Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,8.79,-7.3,-0.7,178,53.1,27,8,D-,-,B-,16
ORMP,Oramed Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,11.28,7,0.74,3484,318.3,20,18,D-,E,D+,11
ORPH,Orphazyme A/S Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.94,-6.1,-0.13,146,-74.3,2,3,D-,-,B-,4
ORTX,Orchard Therapeutics Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.09,-1,-0.01,605,-29,21,3,D-,E,D,1
OTIC,Otonomy Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.04,2,0.04,112,-33,36,30,D-,E,B-,31
OTLK,Outlook Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.39,-7,-0.11,857,-43,40,24,D-,-,B,29
OVID,Ovid Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.75,-3.5,-0.1,229,15.4,39,26,D-,E,B-,32
OYST,Oyster Point Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,11.47,-7.8,-0.97,120,-33.6,17,25,D-,-,B,24
PALI,Palisade Bio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.13,-8.1,-0.1,33145,22003.3,31,2,D-,E,D-,7
PASG,Passage Bio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.87,-7.4,-0.39,140,-39.3,12,5,D-,-,D+,5
PBLA,Panbela Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2,-1.5,-0.03,13,-72.4,14,20,D-,-,B,16
PBYI,Puma Biotechnology Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.49,-4.6,-0.12,298,-43.2,36,2,D-,E,D+,8
PCRX,Pacira Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,63.12,1.2,0.73,356,2.5,93,79,D-,A,B,87
PCVX,Vaxcyte Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,18.42,-4.2,-0.82,147,-23.7,16,28,D-,-,C-,23
PDSB,Pds Biotechnology Corp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.04,-1.1,-0.07,1347,294.9,28,25,D-,-,D-,17
PETV,Petvivo Holdings Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.36,0.1,0,146,-74.9,36,6,D-,-,B+,16
PGEN,Precigen Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.31,-11.2,-0.29,1380,19.2,28,6,D-,E,C,8
PHAR,Pharming Group N.V. ADS,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,10.26,16.4,1.44,68,1819.8,24,25,D-,C,B-,26
PHAS,Phasebio Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.87,-6.5,-0.13,104,-68.9,37,10,D-,E,E,12
PHAT,Phathom Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,17.14,-2.1,-0.36,67,-20.1,20,13,D-,-,C+,16
PHGE,BiomX Inc,MEDICAL,Medical-Biomed/Biotech,169,AMEX,1.67,-4,-0.07,65,17.8,24,7,D-,-,E,5
PHIO,Phio Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.88,2.8,0.02,118,-83.1,39,5,D-,E,D-,13
PHVS,Pharvaris N V,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,17,0,0,14,93.2,1,31,D-,-,D+,13
PIRS,Pieris Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.64,-0.2,-0.01,388,-47.6,14,89,D-,E,B-,40
PLRX,Pliant Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,11.4,-6.4,-0.78,53,-56.8,11,10,D-,E,B,9
PLX,Protalix Biotherapeutics,MEDICAL,Medical-Biomed/Biotech,169,AMEX,0.87,-1,-0.01,230,-45,18,9,D-,-,C,6
PLXP,Plx Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.12,-4.4,-0.28,179,-33,7,14,D-,-,D+,7
PMCB,PharmaCyte Biotech Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.19,-3.5,-0.08,65,-77.9,24,21,D-,-,B-,18
PMVP,Pmv Pharmaceuticals Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,15.4,-3.6,-0.57,178,-55.8,9,10,D-,-,E,5
PNT,Point Biopharma Global,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.67,1.8,0.12,137,-21.9,37,16,D-,-,A-,29
PPBT,Purple Biotech Ltd Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.55,-2.3,-0.06,60,-34.4,69,13,D-,E,E,22
PRAX,Praxis Precision Med,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,13.31,-8.7,-1.28,156,-8.5,1,15,D-,-,D+,5
PRDS,Pardes Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,10.52,-7.1,-0.8,369,18.4,2,87,D-,-,C,36
PRLD,Prelude Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.76,-4.6,-0.47,320,17.2,5,3,D-,-,D+,3
PROC,Procaps Group Sa,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.5,2,0.19,10,-50.6,8,39,D-,-,B-,32
PRQR,Proqr Therapeutics N.V.,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.5,-5.7,-0.33,635,95.6,15,37,D-,-,B-,29
PRTA,Prothena Corp plc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,32.55,-6.1,-2.12,409,32.5,69,89,D-,D,C+,66
PRTC,Puretech Health plc Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,36.36,-1.7,-0.64,1,-57.3,8,19,D-,D,C+,17
PRTG,Portage Biotech Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,8.38,-5.3,-0.47,7,-69.3,9,4,D-,-,E,3
PRTK,Paratek Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.1,-4.9,-0.21,76,-68.5,51,20,D-,E,D-,28
PRVB,Provention Bio,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.28,-0.4,-0.02,1078,8.5,28,19,D-,-,C+,20
PSTI,Pluristem Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.71,-2.6,-0.05,267,-84,17,8,D-,E,E,5
PSTV,Plus Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.96,-4,-0.04,230,-94.1,38,7,D-,E,D+,15
PSTX,Poseida Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.58,-3.7,-0.18,120,-1.4,14,14,D-,-,E,6
PTCT,P T C Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,39.41,-2.8,-1.12,232,-49.4,11,48,D-,E,B-,32
PTIX,Protagenic Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.19,-2.9,-0.04,61,-57.8,20,12,D-,-,C+,14
PTN,Palatin Technologies Inc,MEDICAL,Medical-Biomed/Biotech,169,AMEX,0.42,-5,-0.02,671,-93.3,12,27,D-,E,C+,20
PTPI,Petros Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.74,-3.6,-0.07,537,-96.8,51,20,D-,E,B-,26
PULM,Pulmatrix Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.39,-4.4,-0.02,248,-78.1,28,5,D-,E,D-,2
PYPD,Polypid Ltd,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.36,-2.7,-0.12,29,-29.3,20,11,D-,-,E,6
PYXS,Pyxis Oncology Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,8.3,-12.9,-1.23,10,-88.7,2,19,D-,-,E,6
QLGN,Qualigen Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.84,-4.5,-0.04,322,-96.5,50,10,D-,E,D-,20
QNRX,Quoin PharmaceuticalsAds,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.48,-4.5,-0.07,293,-87.7,26,1,D-,-,D,5
QSI,Quantum-Si Incorp Cl A,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.59,-4.8,-0.23,702,-29.8,23,9,D-,-,D+,9
QURE,Uniqure N.V.,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,17.2,-6,-1.09,270,-42,52,11,D-,D,B,33
RAIN,Rain Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,8.05,-4.8,-0.41,43,-35.7,5,9,D-,-,D,6
RANI,Rani Therap Hldngs Cl A,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,20.21,-0.4,-0.08,11,-78.2,42,97,D-,D,B-,60
RAPT,Rapt Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,20.95,-5.3,-1.18,174,5.5,18,24,D-,E,E,10
RARE,Ultragenyx Pharma,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,69.73,-3.2,-2.31,200,-30.1,20,20,D-,D,B+,24
RCKT,Rocket Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,16.7,-6,-1.07,347,20.3,13,6,D-,-,B+,13
RCOR,Renovacor Inc,MEDICAL,Medical-Biomed/Biotech,169,AMEX,6.64,-5.2,-0.37,11,-53.6,2,22,D-,-,B,20
RCUS,Arcus Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NYSE,30.06,-4.5,-1.41,288,-30.2,11,39,D-,D,A-,30
RDHL,RedHill Biopharma ADS,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.53,-4.9,-0.13,146,-79.8,21,5,D-,D,D+,7
RDUS,Radius Health Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.11,-6.5,-0.5,553,-43.8,21,4,D-,E,A-,15
REGN,Regeneron Pharmaceutical,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,622.82,1.5,9.46,815,52.1,99,85,D-,A,E,91
REPH,Recro Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.56,0.6,0.01,81,-52.8,47,18,D-,-,D+,18
REPL,Replimune Group Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,18.28,-5.7,-1.1,654,338.3,16,11,D-,-,B,17
RETA,Reata Pharma Inc Cl A,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,27.84,-5.7,-1.69,312,-62.7,25,1,D-,D,B-,15
REVB,Revelation Biosciences,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.45,-6.5,-0.17,7,-95.7,2,1,D-,-,C,4
RGC,Regencell Bioscience Hld,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,34.79,-1.1,-0.39,8,-58.5,27,99,D-,-,B-,52
RGLS,Regulus Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.23,-6.9,-0.02,1308,5.4,13,2,D-,D,E,3
RGNX,Regenxbio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,24.87,-7.3,-1.96,194,-12.7,9,20,D-,E,B-,16
RIGL,Rigel Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.48,-4.2,-0.11,827,-28,18,18,D-,D,B+,27
RLAY,Relay Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,21.93,-5,-1.16,530,55.7,4,15,D-,E,D+,10
RLMD,Relmada Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,17.09,-6.6,-1.2,80,-38.7,2,15,D-,-,C-,10
RLYB,Rallybio Corp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,13.47,-3.1,-0.44,27,-18.4,7,26,D-,-,B-,20
RNA,Avidity Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,16.16,-4.2,-0.71,139,-9.3,1,22,D-,D,B,22
RNAZ,Transcode Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.58,5.3,0.13,30,-46.4,30,15,D-,-,B,23
RNXT,RenovoRx Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.09,-8.6,-0.29,55,-89,11,9,D-,-,B+,14
ROIV,Roivant Sciences Ltd,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.04,-1.7,-0.13,139,-77,11,25,D-,-,C,17
RPHM,Reneo Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.74,-8.5,-0.53,43,-11.6,1,17,D-,-,B-,11
RPRX,Royalty Pharma plc Cl A,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,41.09,1.3,0.53,1989,50.5,64,69,D-,B,B+,74
RPTX,Repare Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,15.53,0.8,0.12,126,-14.2,1,9,D-,E,C,8
RUBY,Rubius Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.48,-4,-0.27,470,38,18,4,D-,-,E,4
RVLP,Rvl Pharmaceuticals plc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.07,-6.1,-0.07,92,-80.4,15,6,D-,D,C+,8
RVMD,Revolution Medicines Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,21.81,-2.4,-0.54,323,6.2,11,16,D-,E,B-,10
RVNC,Revance Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,13.11,-3,-0.41,342,-34.1,28,16,D-,D,C,23
RVPH,Reviva Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.71,-4.5,-0.08,111,-84.7,44,4,D-,-,E,10
RXDX,Prometheus Biosciences,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,36.11,-0.4,-0.13,201,9.6,1,97,D-,E,B-,55
RXRX,Recursion Pharma Cl A,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,11.72,-5.2,-0.64,547,-48.8,2,7,D-,D,B+,16
RYTM,Rhythm Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.5,-2.1,-0.16,478,130.7,28,6,D-,-,C+,13
RZLT,Rezolute Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.63,-2.7,-0.13,3,-88.7,6,11,D-,-,B-,9
SABS,SAB Biotherapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.49,-6,-0.35,39,-81,8,14,D-,-,D-,9
SAGE,Sage Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,40.28,-1,-0.41,234,-18.7,23,23,D-,B,B,30
SANA,Sana Biotechnology Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.98,-9.4,-0.83,816,40.4,4,4,D-,-,E,3
SAVA,Cassava Sciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,45.91,-0.2,-0.11,1226,-53,2,25,D-,-,B-,14
SBTX,Silverback Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.86,0.2,0.01,351,24.1,1,1,D-,-,C-,3
SCPH,Scpharmaceuticals Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.85,-3,-0.15,12,-74.8,37,27,D-,-,C+,30
SCPS,Scopus Biopharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.12,0.9,0.01,9,-86.2,23,1,D-,-,E,3
SCYX,Scynexis Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.7,-9.8,-0.51,179,-43.3,48,24,D-,E,D-,29
SEEL,Seelos Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.15,-1.7,-0.02,2512,15.2,16,6,D-,E,E,4
SEER,Seer Inc Cl A,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,17.74,2.1,0.37,325,-15.7,2,6,D-,D,B-,12
SELB,Selecta Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.36,-7.8,-0.2,502,-40.4,30,17,D-,D,D-,21
SESN,Sesen Bio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.69,-5.8,-0.04,1296,-55,47,5,D-,E,B,22
SGEN,Seagen Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,136.67,-0.8,-1.09,377,-34.5,15,28,D-,B,C-,27
SGMO,Sangamo Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.69,-7.3,-0.45,628,-37.6,6,13,D-,E,D,4
SGTX,Sigilon Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.81,-5,-0.1,63,-46.3,12,1,D-,E,D+,1
SIGA,Siga Technologies Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.74,0.9,0.06,151,-33.7,8,44,D-,B,B,36
SIOX,Sio Gene Therapies Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.81,-10.4,-0.09,2374,358.8,20,4,D-,-,E,5
SISI,Shineco Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.17,13.9,0.51,129,223.7,1,11,D-,E,D,1
SLDB,Solid Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.22,-5.8,-0.08,1071,-6.6,45,5,D-,-,C+,17
SLGL,Sol-gel Technologies Ltd,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.49,3.9,0.28,30,7.7,44,20,D-,E,C,22
SLN,Silence Therapeutics Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,21.38,1.7,0.36,5,-90.2,9,33,D-,D,E,20
SLRX,Salarius Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.45,-6.8,-0.03,187,-53.7,38,8,D-,E,B-,18
SLS,Sellas Life Sciences Gp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.17,-6.9,-0.38,84,-38.8,38,15,D-,E,D+,22
SMFR,Sema4 Holdings Corp Cl A,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.28,-0.5,-0.02,1539,0,40,2,D-,E,D+,13
SMMT,Summit Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.31,0.9,0.02,94,-45.2,26,3,D-,D,D-,10
SNDX,Syndax Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,15.82,-4.8,-0.79,316,-15.9,26,48,D-,D,C,35
SNES,Senestech Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.93,-0.9,-0.01,49,-58.7,47,13,D-,E,D+,24
SNGX,Soligenix Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.62,-4.2,-0.03,114,-82.4,21,11,D-,E,D-,4
SNPX,Synaptogenix Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.38,-7,-0.71,401,189.4,17,94,D-,-,C+,45
SNSE,Sensei Biotherapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.9,-1.4,-0.07,46,-35.2,5,8,D-,-,D,4
SONN,Sonnet Biotherapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.31,-7.8,-0.03,1324,0.9,48,2,D-,E,D,14
SOPH,Sophia Genetics SA,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,11.48,-2.4,-0.28,30,-65.2,6,20,D-,E,D+,17
SPPI,Spectrum Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.74,-5.8,-0.05,7863,103.1,38,1,D-,-,B,17
SPRB,Spruce Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.4,-9.4,-0.25,258,-93.3,13,2,D-,-,D-,3
SPRC,Scisparc Ltd,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.33,2.7,0.14,0,-96.8,27,21,D-,-,B+,31
SPRO,Spero Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,10.88,-2.7,-0.3,211,133.8,36,18,D-,D,D,20
SQZ,Sqz Biotechnologies Co,MEDICAL,Medical-Biomed/Biotech,169,NYSE,8,0.3,0.02,86,59.8,10,11,D-,E,B-,7
SRNE,Sorrento Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.21,-7.4,-0.26,6338,12.3,14,5,D-,E,D-,1
SRPT,Sarepta Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,71.18,-4.1,-3.07,337,-53.2,36,42,D-,E,C-,37
SRRA,Sierra Oncology Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,30.62,3.3,0.97,754,-38.3,13,98,D-,E,A-,63
SRRK,Scholar Rock Holding Crp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,16.99,-8.7,-1.62,131,-4.5,15,12,D-,E,B,17
SRZN,Surrozen Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.22,-4.7,-0.11,430,551.4,18,1,D-,-,E,3
STAB,Statera Biopharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.41,2.9,0.04,121,-27.2,23,2,D-,-,E,4
STIM,Neuronetics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.53,-2.5,-0.09,73,-59,17,6,D-,E,D-,5
STOK,Stoke Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,17.71,-5.8,-1.09,120,-36.3,11,14,D-,-,B+,16
STRO,Sutro Biopharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.83,-7.5,-0.8,346,-4.3,8,8,D-,D,B-,11
